date,instrument,name,pre_close,open,high,low,close,volume,amount,change,change_ratio
2018-08-24,000905.SH,中证500指数,4863.6651,4853.8649,4880.891,4831.8874,4852.2887,4389810000,41741677833.7,-11.376400000000103,-0.0023
2018-08-24,399001.SZ,深证成指,8501.3927,8480.2244,8544.2509,8438.0835,8484.7443,6130542844,69828314037.0,-16.648400000000038,-0.002
2018-08-24,399006.SZ,创业板指,1455.5021,1450.9515,1460.6529,1442.8144,1450.0912,1082602413,13959831426.0,-5.410899999999856,-0.0037
2018-08-24,399330.SZ,深证100,3519.3321,3510.0301,3541.8385,3487.1664,3514.3248,2304228374,32634689745.0,-5.007300000000214,-0.0014
2018-08-27,000001.SH,上证指数,2729.4308,2736.3185,2780.8990000000013,2736.3185,2780.8990000000013,13276257800,141429679603.9,51.46820000000116,0.0189
2018-08-27,000016.SH,上证50指数,2471.9989,2484.4092,2522.3395,2482.5165,2522.3395,2838508200,36374960729.0,50.340599999999995,0.0204
2018-08-27,000300.SH,沪深300指数,3325.3347,3339.3894,3406.5735,3339.2646,3406.5735,9427008200,114960964550.8,81.23880000000008,0.0244
2018-08-27,000852.SH,中证1000指数,5116.1391,5121.1865,5229.3611,5121.1865,5229.3611,7898601300,68228198044.8,113.22199999999975,0.0221
2018-08-27,000903.SH,中证100指数,3477.4015,3493.9191,3559.0618,3493.4272,3559.0618,5628444600,67234072470.9,81.6603,0.0235
2018-08-27,000905.SH,中证500指数,4852.2887,4859.1248,4964.4514,4859.1248,4960.0655,5854579900,58402040239.4,107.77679999999964,0.0222
2018-08-27,399001.SZ,深证成指,8484.7443,8511.3743,8728.5618,8511.3743,8728.5618,8560383972,100626829502.0,243.8174999999992,0.0287
2018-08-27,399006.SZ,创业板指,1450.0912,1455.6561,1495.6789,1454.2797,1493.4329,1523466184,20314131793.0,43.341699999999946,0.0299
2018-08-27,399330.SZ,深证100,3514.3248,3529.4709,3626.0935,3529.4709,3626.0935,3634939174,49460781175.0,111.76870000000008,0.0318
2018-08-28,000001.SH,上证指数,2780.8990000000013,2782.2927,2791.3898,2769.4013,2777.9808,11874936700,125118576674.3,-2.918200000001434,-0.001
2018-08-28,000016.SH,上证50指数,2522.3395,2524.9224,2530.4967,2503.8061,2511.1452,2140162700,27357476589.0,-11.194300000000112,-0.0044
2018-08-28,000300.SH,沪深300指数,3406.5735,3408.1502,3416.5929,3388.8143,3400.1705,7544536300,94945949810.0,-6.402999999999793,-0.0019
2018-08-28,000852.SH,中证1000指数,5229.3611,5229.6179,5244.153,5212.3881,5233.5027,7572309200,64235740443.2,4.141599999999926,0.0008
2018-08-28,000903.SH,中证100指数,3559.0618,3561.1066,3569.9251,3534.2099,3545.8951,4143101000,52428528830.7,-13.166699999999764,-0.0037
2018-08-28,000905.SH,中证500指数,4960.0655,4964.7342,4983.9404,4954.1656,4974.2072,5346544000,53028656165.2,14.141700000000128,0.0029
2018-08-28,399001.SZ,深证成指,8728.5618,8731.6394,8758.706,8693.5243,8733.7471,7463198263,89220902395.0,5.185300000001007,0.0006
2018-08-28,399006.SZ,创业板指,1493.4329,1495.9027,1499.6776,1485.5365,1493.1057,1281124730,17526569195.0,-0.327199999999948,-0.0002
2018-08-28,399330.SZ,深证100,3626.0935,3625.8872,3637.7508,3606.919,3624.1649,2893254054,42392630564.0,-1.928599999999733,-0.0005
2018-08-29,000001.SH,上证指数,2777.9808,2774.8646,2778.5393,2762.35,2769.2947,10015692900,101220664881.7,-8.686099999999897,-0.0031
2018-08-29,000016.SH,上证50指数,2511.1452,2506.1492,2515.0018,2497.8187,2503.4801,1818397700,22304401348.0,-7.665099999999711,-0.0031
2018-08-29,000300.SH,沪深300指数,3400.1705,3393.0527,3398.7139,3377.1231,3386.5736,6702040400,79072300212.8,-13.596900000000005,-0.004
2018-08-29,000852.SH,中证1000指数,5233.5027,5229.0711,5229.1056,5190.1372,5203.7117,6564927400,54824237185.9,-29.791000000000167,-0.0057
2018-08-29,000903.SH,中证100指数,3545.8951,3537.4771,3546.0164,3522.6823,3532.0066,3875742100,44646290214.0,-13.888500000000022,-0.0039
2018-08-29,000905.SH,中证500指数,4974.2072,4972.0849,4974.1638,4929.4589,4941.9607,5327221200,45121110906.2,-32.2465000000002,-0.0065
2018-08-29,399001.SZ,深证成指,8733.7471,8716.8172,8724.8111,8649.7328,8678.2621,7466890868,78481477306.0,-55.48500000000058,-0.0064
2018-08-29,399006.SZ,创业板指,1493.1057,1491.7764,1491.7764,1475.9694,1481.1915,1121831765,15158194204.0,-11.914200000000164,-0.008
2018-08-29,399330.SZ,深证100,3624.1649,3614.676,3620.6752,3591.9049,3605.4053,2949938161,38863314306.0,-18.75960000000032,-0.0052
2018-08-30,000001.SH,上证指数,2769.2947,2769.3322,2780.5271,2736.3459999999995,2737.7367,10606094300,106400401303.7,-31.557999999999993,-0.0114
2018-08-30,000016.SH,上证50指数,2503.4801,2506.5297,2519.401,2479.2095,2479.2095,1823355200,24060028051.0,-24.270600000000286,-0.0097
2018-08-30,000300.SH,沪深300指数,3386.5736,3385.8052,3402.5626,3349.4688,3351.0942,6838529000,80226052651.8,-35.47940000000017,-0.0105
2018-08-30,000852.SH,中证1000指数,5203.7117,5193.6898,5206.9536,5112.1792,5114.2663,6781896100,55777573610.1,-89.44539999999961,-0.0172
2018-08-30,000903.SH,中证100指数,3532.0066,3532.963,3551.5328,3496.0269,3496.7373,4012739200,46449197862.8,-35.269300000000385,-0.01
2018-08-30,000905.SH,中证500指数,4941.9607,4937.6506,4952.6076,4861.0555,4867.1214,5415846200,47422496786.4,-74.83929999999964,-0.0151
2018-08-30,399001.SZ,深证成指,8678.2621,8666.9025,8701.0415,8543.7874,8552.7981,7635116432,80241070391.0,-125.46399999999994,-0.0145
2018-08-30,399006.SZ,创业板指,1481.1915,1479.8494,1484.1645,1456.2442,1457.9160000000006,1161295889,15020447693.0,-23.275499999999283,-0.0157
2018-08-30,399330.SZ,深证100,3605.4053,3602.4367,3618.9083,3554.9187,3559.6824,2966798981,37274068773.0,-45.722899999999754,-0.0127
2018-08-31,000001.SH,上证指数,2737.7367,2730.1132,2744.6311,2710.5368,2725.2499,10975874200,114813353927.7,-12.48680000000013,-0.0046
2018-08-31,000016.SH,上证50指数,2479.2095,2462.7956,2490.4603,2455.9854,2474.4765,2622178100,34676329320.0,-4.73299999999972,-0.0019
2018-08-31,000300.SH,沪深300指数,3351.0942,3333.3801,3356.5757,3310.8726,3334.5036,7620563000,96091892857.5,-16.590599999999995,-0.005
2018-08-31,000852.SH,中证1000指数,5114.2663,5096.5507,5107.6851,5047.6207,5057.9848,5925713200,47980878505.0,-56.28150000000005,-0.011
2018-08-31,000903.SH,中证100指数,3496.7373,3475.392000000001,3507.9440000000004,3459.091,3487.9827,4566851400,59895893949.0,-8.754599999999755,-0.0025
2018-08-31,000905.SH,中证500指数,4867.1214,4854.9649,4862.4442,4805.207,4814.8237,4801205400,42052874630.5,-52.29770000000008,-0.0107
2018-08-31,399001.SZ,深证成指,8552.7981,8509.2723,8536.0593,8425.3488,8465.4696,6615969894,74190309822.0,-87.32849999999962,-0.0102
2018-08-31,399006.SZ,创业板指,1457.9160000000006,1450.4729,1455.5138,1434.314,1435.2005,1057351513,13648036455.0,-22.715500000000702,-0.0156
2018-08-31,399330.SZ,深证100,3559.6824,3538.292,3553.7917,3504.2597,3528.7416,2532968131,37760654612.0,-30.94080000000031,-0.0087
2018-09-03,000001.SH,上证指数,2725.2499,2716.4037,2722.8524,2692.3644,2720.7344,10221301100,104817687996.3,-4.5154999999999745,-0.0017
2018-09-03,000016.SH,上证50指数,2474.4765,2461.86,2470.5142,2445.8731,2465.8797,1830665500,23175179024.0,-8.596800000000258,-0.0035
2018-09-03,000300.SH,沪深300指数,3334.5036,3320.6898,3325.607,3291.7842,3321.8248,6642985500,81305681453.1,-12.678800000000138,-0.0038
2018-09-03,000852.SH,中证1000指数,5057.9848,5049.73,5055.2841,4973.7436,5054.1051,6325047500,51330344236.4,-3.879700000000412,-0.0008
2018-09-03,000903.SH,中证100指数,3487.9827,3470.7599,3477.2342,3445.8522,3471.5672,3520176200,44035421187.9,-16.415500000000065,-0.0047
2018-09-03,000905.SH,中证500指数,4814.8237,4808.3791,4840.1523,4754.8097,4838.873,5290260200,46495749585.7,24.049299999999675,0.005
2018-09-03,399001.SZ,深证成指,8465.4696,8440.9528,8459.9495,8344.9294,8455.5459,7213426470,77138170906.0,-9.92370000000119,-0.0012
2018-09-03,399006.SZ,创业板指,1435.2005,1433.6294,1445.2985,1416.2443,1443.6877,1254498535,15933584593.0,8.48720000000003,0.0059
2018-09-03,399330.SZ,深证100,3528.7416,3515.0774,3516.3636,3476.4843,3511.9685,2564898764,35962115102.0,-16.773099999999886,-0.0048
2018-09-04,000001.SH,上证指数,2720.7344,2720.6477,2756.6071,2712.376,2750.5804,10901030700,113708888021.7,29.846000000000004,0.011
2018-09-04,000016.SH,上证50指数,2465.8797,2467.2526,2507.0367,2451.7197,2500.4376,2059380500,26778972753.0,34.557900000000245,0.014
2018-09-04,000300.SH,沪深300指数,3321.8248,3324.186,3370.963,3307.9585,3363.8984,6708880700,85892034874.3,42.07360000000017,0.0127
2018-09-04,000852.SH,中证1000指数,5054.1051,5047.8112,5123.2584,5042.8229,5113.1474,7160234000,59277313507.3,59.04230000000007,0.0117
2018-09-04,000903.SH,中证100指数,3471.5672,3475.4872,3526.8187,3453.8883,3517.8599,3664004300,46986630843.1,46.29269999999997,0.0133
2018-09-04,000905.SH,中证500指数,4838.873,4833.8785,4905.016,4828.5239,4890.2806,6102491400,54969300206.2,51.40760000000046,0.0106
2018-09-04,399001.SZ,深证成指,8455.5459,8454.1357,8573.1972,8420.8835,8554.4366,7858449268,85888607744.0,98.89070000000174,0.0117
2018-09-04,399006.SZ,创业板指,1443.6877,1442.2746,1461.1076,1430.6583,1455.5027,1592196273,19438471067.0,11.815000000000055,0.0082
2018-09-04,399330.SZ,深证100,3511.9685,3515.2739,3562.2235,3495.0782,3555.076,2564875766,37976015080.0,43.10750000000007,0.0123
2018-09-05,000001.SH,上证指数,2750.5804,2741.3801,2745.4673,2704.3368,2704.3368,10500226900,107269446877.1,-46.24359999999979,-0.0168
2018-09-05,000016.SH,上证50指数,2500.4376,2488.9038,2493.473,2441.2299,2441.2299,2131644400,25994314951.0,-59.207700000000386,-0.0237
2018-09-05,000300.SH,沪深300指数,3363.8984,3349.6983,3354.1991,3298.1412,3298.1412,6430188800,80656675216.7,-65.75720000000001,-0.0195
2018-09-05,000852.SH,中证1000指数,5113.1474,5100.3366,5115.7166,5032.502,5032.502,7513662000,59381385165.5,-80.64539999999943,-0.0158
2018-09-05,000903.SH,中证100指数,3517.8599,3500.7736,3505.2466,3442.6378,3442.6378,3669150400,47027534056.3,-75.22209999999995,-0.0214
2018-09-05,000905.SH,中证500指数,4890.2806,4877.1141,4886.2734,4814.9568,4815.0343,5840354300,47239977654.9,-75.24629999999979,-0.0154
2018-09-05,399001.SZ,深证成指,8554.4366,8519.5698,8536.8355,8402.5081,8402.5081,7887536432,79785049621.0,-151.9285000000018,-0.0178
2018-09-05,399006.SZ,创业板指,1455.5027,1450.3914,1457.5942,1430.2399,1430.2399,1562975292,17646162772.0,-25.26279999999997,-0.0174
2018-09-05,399330.SZ,深证100,3555.076,3536.6664,3542.0242,3483.7947,3484.0689,2345355357,35860758743.0,-71.00709999999981,-0.02
2018-09-06,000001.SH,上证指数,2704.3368,2697.5777,2719.4055,2683.7445,2691.5929,9901783300,106266080204.8,-12.74389999999994,-0.0047
2018-09-06,000016.SH,上证50指数,2441.2299,2432.3952,2449.8324,2408.9339999999997,2416.0328,2087391100,26783391769.0,-25.197099999999864,-0.0103
2018-09-06,000300.SH,沪深300指数,3298.1412,3286.6645,3311.4973,3253.7552,3262.8808,6230028800,79373138215.9,-35.26040000000012,-0.0107
2018-09-06,000852.SH,中证1000指数,5032.502,5016.8335,5071.1054,4991.7769,5012.5093,6630553100,55142631666.2,-19.992700000000696,-0.004
2018-09-06,000903.SH,中证100指数,3442.6378,3430.6694,3454.2559,3392.241,3401.2621,3704261600,47505547546.2,-41.37570000000005,-0.012
2018-09-06,000905.SH,中证500指数,4815.0343,4800.935,4849.1761,4773.8777,4793.3454,4586849400,44572540920.2,-21.688900000000103,-0.0045
2018-09-06,399001.SZ,深证成指,8402.5081,8369.3029,8450.8888,8295.4784,8324.1628,6548733528,77368134921.0,-78.34529999999904,-0.0093
2018-09-06,399006.SZ,创业板指,1430.2399,1424.4649,1443.5629,1416.5743,1422.8699,1359770570,16839172347.0,-7.370000000000118,-0.0052
2018-09-06,399330.SZ,深证100,3484.0689,3468.9656,3503.0562,3428.9119,3438.647,2297951994,35081916798.0,-45.42190000000028,-0.013
2018-09-07,000001.SH,上证指数,2691.5929,2696.6775,2728.5464,2683.7193,2702.3007,10752329300,113840071276.0,10.70779999999968,0.004
2018-09-07,000016.SH,上证50指数,2416.0328,2424.417,2458.2582,2416.1616,2437.677,1836083000,24990642531.0,21.644200000000183,0.009
2018-09-07,000300.SH,沪深300指数,3262.8808,3273.8906,3316.6149,3253.725,3277.6438,6394740800,81263439990.3,14.76299999999992,0.0045
2018-09-07,000852.SH,中证1000指数,5012.5093,5018.232,5084.398,4989.039000000002,5022.2844,7468411400,62130611345.9,9.775099999999838,0.002
2018-09-07,000903.SH,中证100指数,3401.2621,3413.1537,3458.3663,3395.5661,3422.2467,3667577200,46124066447.1,20.984600000000228,0.0062
2018-09-07,000905.SH,中证500指数,4793.3454,4796.8356,4867.5336,4759.4919,4791.7779,5360007200,53242803442.3,-1.5675000000001091,-0.0003
2018-09-07,399001.SZ,深证成指,8324.1628,8344.5687,8462.3917,8270.4014,8322.3639,7339630841,85501685022.0,-1.798899999999776,-0.0002
2018-09-07,399006.SZ,创业板指,1422.8699,1426.9762,1453.091,1415.174,1425.2289,1605505501,19408611554.0,2.359000000000151,0.0017
2018-09-07,399330.SZ,深证100,3438.647,3450.7615,3498.5517,3415.8751,3438.0913,2445170219,36958247652.0,-0.555699999999888,-0.0002
2018-09-10,000001.SH,上证指数,2702.3007,2698.0107,2703.4285,2667.3168,2669.4845,10355917000,102860716592.6,-32.81619999999975,-0.0121
2018-09-10,000016.SH,上证50指数,2437.677,2431.1783,2440.107,2410.7861,2413.4258,1804125700,22252755105.0,-24.251200000000154,-0.0099
2018-09-10,000300.SH,沪深300指数,3277.6438,3271.3818,3277.884,3227.8481,3230.0681,6381705100,76175580336.9,-47.57569999999987,-0.0145
2018-09-10,000852.SH,中证1000指数,5022.2844,5016.785,5019.4693,4921.7864,4923.6444,7025928800,55162475088.5,-98.63999999999942,-0.0196
2018-09-10,000903.SH,中证100指数,3422.2467,3414.2403,3423.0767,3380.8077,3383.481,3534091500,41083783981.8,-38.765699999999924,-0.0113
2018-09-10,000905.SH,中证500指数,4791.7779,4792.5991,4794.0136,4701.289000000002,4704.8782,5132647500,45376003770.5,-86.89969999999994,-0.0181
2018-09-10,399001.SZ,深证成指,8322.3639,8310.4575,8311.9147,8155.3514,8158.4869,7101939446,76591916153.0,-163.8770000000004,-0.0197
2018-09-10,399006.SZ,创业板指,1425.2289,1424.0138,1427.3341,1390.1404,1390.8229,1631267747,18579374118.0,-34.406000000000176,-0.0241
2018-09-10,399330.SZ,深证100,3438.0913,3429.8209,3430.8053,3367.1111,3369.3213,2610797514,35705014770.0,-68.76999999999998,-0.02
2018-09-11,000001.SH,上证指数,2669.4845,2668.4872,2680.5727,2652.7044,2664.7997,9986594600,96884582206.4,-4.684799999999996,-0.0018
2018-09-11,000016.SH,上证50指数,2413.4258,2412.1806,2422.9416,2387.6431,2398.7678,1811110100,23434140834.0,-14.657999999999902,-0.0061
2018-09-11,000300.SH,沪深300指数,3230.0681,3229.7052,3245.617,3209.1121,3224.2116,5849130500,67722118923.3,-5.856499999999869,-0.0018
2018-09-11,000852.SH,中证1000指数,4923.6444,4917.066,4950.6347,4884.9015,4925.3007,6219937800,48253683353.2,1.6562999999996464,0.0003
2018-09-11,000903.SH,中证100指数,3383.481,3382.281,3398.1488,3357.6952,3372.3785,3214933500,38389530378.1,-11.102500000000418,-0.0033
2018-09-11,000905.SH,中证500指数,4704.8782,4702.8347,4738.2588,4669.4177,4702.9032,4996800700,42215660888.1,-1.9750000000003638,-0.0004
2018-09-11,399001.SZ,深证成指,8158.4869,8155.9464,8216.6168,8112.001,8168.1013,6187034500,64994934934.0,9.614400000000387,0.0012
2018-09-11,399006.SZ,创业板指,1390.8229,1389.5386,1405.9791,1383.131,1395.1665,1274519020,14223618788.0,4.343600000000151,0.0031
2018-09-11,399330.SZ,深证100,3369.3213,3367.6051,3391.2136,3352.4049,3372.4822,2132464899,27818534930.0,3.160899999999856,0.0009
2018-09-12,000001.SH,上证指数,2664.7997,2659.744,2672.0735,2647.1701,2656.1101,9002675800,93448206178.0,-8.689600000000155,-0.0033
2018-09-12,000016.SH,上证50指数,2398.7678,2389.2845,2398.7281,2373.0362,2381.3883,1684524500,22303172718.0,-17.379500000000007,-0.0072
2018-09-12,000300.SH,沪深300指数,3224.2116,3216.9911,3225.6014,3194.9785,3202.0248,5462789900,68887020055.9,-22.18679999999995,-0.0069
2018-09-12,000852.SH,中证1000指数,4925.3007,4922.3496,4956.4588,4902.413,4919.8057,5833636100,47397897336.1,-5.494999999999891,-0.0011
2018-09-12,000903.SH,中证100指数,3372.3785,3361.5328,3370.3869,3337.103,3347.1601,2941468200,37682796654.7,-25.218399999999747,-0.0075
2018-09-12,000905.SH,中证500指数,4702.9032,4700.8996,4733.5829,4681.1267,4693.9743,4254088200,38524810760.4,-8.928899999999885,-0.0019
2018-09-12,399001.SZ,深证成指,8168.1013,8162.1683,8196.8638,8095.0061,8111.1574,5728056791,66288466851.0,-56.94390000000021,-0.007
2018-09-12,399006.SZ,创业板指,1395.1665,1394.1633,1406.4029,1382.842,1385.7962,1220410370,15425891242.0,-9.370300000000043,-0.0067
2018-09-12,399330.SZ,深证100,3372.4822,3369.1994,3371.8485,3329.3141,3334.2246,1996052301,30068237457.0,-38.25759999999991,-0.0113
2018-09-13,000001.SH,上证指数,2656.1101,2679.2077,2689.0624,2653.1894,2686.5784,10733501400,112464143175.2,30.4683,0.0115
2018-09-13,000016.SH,上证50指数,2381.3883,2413.4104,2419.9987,2381.0254,2415.3115,2147199100,28306392807.0,33.923199999999724,0.0142
2018-09-13,000300.SH,沪深300指数,3202.0248,3239.6852,3249.593,3191.3975,3236.5662,6729032700,85887962112.6,34.54140000000007,0.0108
2018-09-13,000852.SH,中证1000指数,4919.8057,4955.7886,4978.356,4888.1242,4958.1648,6695721800,54934177144.9,38.35909999999967,0.0078
2018-09-13,000903.SH,中证100指数,3347.1601,3388.2546,3397.2912,3343.9061,3389.4622,3813417600,47985619748.0,42.30209999999988,0.0126
2018-09-13,000905.SH,中证500指数,4693.9743,4727.4302,4752.8965,4655.2143,4721.2121,5569210200,47279214487.5,27.23779999999988,0.0058
2018-09-13,399001.SZ,深证成指,8111.1574,8196.2096,8227.1951,8038.1197,8163.7596,7403494904,81164931777.0,52.602200000000266,0.0065
2018-09-13,399006.SZ,创业板指,1385.7962,1401.963,1408.874,1369.5112,1391.2791,1303535343,17868720718.0,5.482899999999972,0.004
2018-09-13,399330.SZ,深证100,3334.2246,3375.9878,3385.608,3306.7394,3357.5544,2437873660,37123805855.0,23.329799999999977,0.007
2018-09-14,000001.SH,上证指数,2686.5784,2688.7787,2694.9201,2675.2896,2681.6431,10000500800,104992359991.6,-4.9353000000000975,-0.0018
2018-09-14,000016.SH,上证50指数,2415.3115,2421.6597,2434.6738,2410.6633,2425.4208,1639188300,22697487912.0,10.109300000000076,0.0042
2018-09-14,000300.SH,沪深300指数,3236.5662,3242.8307,3254.1043,3227.9439,3242.0902,6013064000,76481211955.9,5.523999999999887,0.0017
2018-09-14,000852.SH,中证1000指数,4958.1648,4958.6988,4965.6648,4907.0931,4907.9343,6756904500,54855270731.2,-50.230499999999665,-0.0101
2018-09-14,000903.SH,中证100指数,3389.4622,3398.2992,3416.3718,3383.0290000000005,3405.7514,3136370000,40712808175.7,16.289200000000164,0.0048
2018-09-14,000905.SH,中证500指数,4721.2121,4720.7775,4724.003,4669.9429,4670.0799,5644793000,44931921145.7,-51.13220000000001,-0.0108
2018-09-14,399001.SZ,深证成指,8163.7596,8173.5565,8180.7021,8090.396,8113.8836,7353203622,75377400382.0,-49.876000000000204,-0.0061
2018-09-14,399006.SZ,创业板指,1391.2791,1394.0853,1396.4713,1366.5653,1366.5653,1307301526,16771837687.0,-24.713799999999992,-0.0178
2018-09-14,399330.SZ,深证100,3357.5544,3366.577,3373.3109,3337.9485,3360.4331,2361758513,34354936983.0,2.878700000000208,0.0009
2018-09-17,000001.SH,上证指数,2681.6431,2671.2907,2671.2907,2647.9153,2651.7886,8823888800,86962599229.7,-29.854499999999916,-0.0111
2018-09-17,000016.SH,上证50指数,2425.4208,2411.3765,2418.1387,2397.9374,2399.8807,1368429300,18413972405.0,-25.54009999999971,-0.0105
2018-09-17,000300.SH,沪深300指数,3242.0902,3224.9267,3230.7878,3200.5096,3204.9224,5225954700,60650940907.6,-37.16780000000017,-0.0115
2018-09-17,000852.SH,中证1000指数,4907.9343,4885.2277,4885.2277,4812.9338,4831.5632,6047078900,46478780990.6,-76.3711000000003,-0.0156
2018-09-17,000903.SH,中证100指数,3405.7514,3387.5243,3397.5741,3369.7322,3373.8146,2827392100,33304305481.5,-31.93679999999995,-0.0094
2018-09-17,000905.SH,中证500指数,4670.0799,4649.9497,4649.9497,4586.3157,4602.3901,4933894600,37905863065.0,-67.6898000000001,-0.0145
2018-09-17,399001.SZ,深证成指,8113.8836,8068.0606,8074.7901,7977.4367,7999.3466,6363716457,60698690725.0,-114.53700000000026,-0.0141
2018-09-17,399006.SZ,创业板指,1366.5653,1360.7191,1365.3975,1345.5798,1349.7765,1104774268,13377093561.0,-16.788800000000037,-0.0123
2018-09-17,399330.SZ,深证100,3360.4331,3341.8182,3351.1235,3312.2705,3320.1683,2137408706,27257067453.0,-40.26480000000038,-0.012
2018-09-18,000001.SH,上证指数,2651.7886,2644.2961,2700.1934,2644.2961,2699.9501,11576799300,113031888611.1,48.16150000000016,0.0182
2018-09-18,000016.SH,上证50指数,2399.8807,2391.9463,2459.7704,2391.7279,2458.7677,2289194200,29860440834.0,58.886999999999716,0.0245
2018-09-18,000300.SH,沪深300指数,3204.9224,3193.6423,3270.107,3193.6423,3269.4319,7042503500,83899137593.0,64.50950000000012,0.0201
2018-09-18,000852.SH,中证1000指数,4831.5632,4815.7562,4917.3851,4813.5976,4917.3504,7213461700,55060763535.8,85.78720000000067,0.0178
2018-09-18,000903.SH,中证100指数,3373.8146,3362.2885,3444.9665,3362.1811,3443.8276,4123664500,50214128811.1,70.01299999999992,0.0208
2018-09-18,000905.SH,中证500指数,4602.3901,4588.2344,4684.2885,4584.4336,4683.5056,5443232600,44579158885.4,81.1155000000008,0.0176
2018-09-18,399001.SZ,深证成指,7999.3466,7970.4518,8133.9014,7958.5195,8133.2174,7120877595,73213501860.0,133.8708000000006,0.0167
2018-09-18,399006.SZ,创业板指,1349.7765,1348.111,1379.3843,1347.1169,1377.3027,1240098713,14833942624.0,27.526200000000017,0.0204
2018-09-18,399330.SZ,深证100,3320.1683,3306.1675,3372.9294,3298.9454,3371.848,2496773434,33719592549.0,51.67970000000014,0.0156
2018-09-19,000001.SH,上证指数,2699.9501,2694.7992,2746.0796,2690.9942,2730.8503,14155031800,140107010265.7,30.90020000000004,0.0114
2018-09-19,000016.SH,上证50指数,2458.7677,2455.4421,2505.0027,2452.5801,2487.0771,2897384800,38581196693.0,28.309400000000096,0.0115
2018-09-19,000300.SH,沪深300指数,3269.4319,3261.997000000001,3335.9913,3258.3097,3312.4823,8917066600,109395423837.7,43.05040000000008,0.0132
2018-09-19,000852.SH,中证1000指数,4917.3504,4904.2378,5001.8562,4895.8456,4970.012,8785678900,69159707952.2,52.66159999999945,0.0107
2018-09-19,000903.SH,中证100指数,3443.8276,3436.4,3514.28,3433.5999,3489.5316,5275948100,67759509564.8,45.70399999999972,0.0133
2018-09-19,000905.SH,中证500指数,4683.5056,4673.9479,4772.9524,4664.1301,4736.8934,6705585600,55671375968.9,53.387799999999515,0.0114
2018-09-19,399001.SZ,深证成指,8133.2174,8111.2408,8313.6181,8097.2294,8248.1171,8898190041,95343855095.0,114.89969999999903,0.0141
2018-09-19,399006.SZ,创业板指,1377.3027,1375.2101,1405.7111,1369.4735,1392.4026,1517345228,18466172451.0,15.099899999999934,0.011
2018-09-19,399330.SZ,深证100,3371.848,3361.8027,3454.0005,3356.6698,3426.248,3108658855,44922106635.0,54.40000000000009,0.0161
2018-09-20,000001.SH,上证指数,2730.8503,2732.1697,2743.9645,2724.0835,2729.2438,11138746300,104875868898.5,-1.606499999999869,-0.0006
2018-09-20,000016.SH,上证50指数,2487.0771,2492.3952,2503.0998,2480.5359,2487.4223,2294844100,27327581707.0,0.34520000000020445,0.0001
2018-09-20,000300.SH,沪深300指数,3312.4823,3314.8758,3332.3093,3303.073,3310.1258,6456105700,76660845175.0,-2.356500000000324,-0.0007
2018-09-20,000852.SH,中证1000指数,4970.012,4961.6565,4984.7531,4944.6536,4951.5849,7895421000,57064620036.9,-18.427099999999882,-0.0037
2018-09-20,000903.SH,中证100指数,3489.5316,3492.7161,3509.8009,3480.1634,3488.2769,3758187200,44801067944.7,-1.254699999999957,-0.0004
2018-09-20,000905.SH,中证500指数,4736.8934,4734.4822,4761.4084,4723.3049,4733.4806,5639897400,43574339399.9,-3.412800000000061,-0.0007
2018-09-20,399001.SZ,深证成指,8248.1171,8241.6995,8295.1335,8218.375,8233.8883,7092309239,69650570387.0,-14.228799999998955,-0.0017
2018-09-20,399006.SZ,创业板指,1392.4026,1391.2496,1400.0402,1384.7114,1387.6192,1143163127,12644803049.0,-4.783399999999801,-0.0034
2018-09-20,399330.SZ,深证100,3426.248,3424.2527,3449.481,3416.3655,3422.1078,2167416017,30601411324.0,-4.1401999999998225,-0.0012
2018-09-21,000001.SH,上证指数,2729.2438,2733.8742,2797.4851,2722.0319,2797.4848,15801664200,148976357226.6,68.24099999999999,0.025
2018-09-21,000016.SH,上证50指数,2487.4223,2495.7377,2573.6031,2485.4117,2573.6031,4175327800,46760013495.0,86.18079999999964,0.0346
2018-09-21,000300.SH,沪深300指数,3310.1258,3320.6958,3410.4856,3307.767000000001,3410.4856,10841600500,123573117858.2,100.35980000000018,0.0303
2018-09-21,000852.SH,中证1000指数,4951.5849,4957.2691,5015.2443,4931.3521,5011.6909,8680959100,64820658649.3,60.10599999999977,0.0121
2018-09-21,000903.SH,中证100指数,3488.2769,3500.0021,3604.8484,3489.8692,3604.8484,6726996600,76566964779.8,116.57150000000001,0.0334
2018-09-21,000905.SH,中证500指数,4733.4806,4743.8051,4813.2902,4721.6883,4805.2151,6589519600,52507709798.8,71.73450000000048,0.0152
2018-09-21,399001.SZ,深证成指,8233.8883,8258.0155,8419.4707,8216.6771,8409.1787,8793854185,91461353652.0,175.29039999999986,0.0213
2018-09-21,399006.SZ,创业板指,1387.6192,1393.6746,1413.5647,1382.4046,1411.119,1352616263,16218577751.0,23.499799999999823,0.0169
2018-09-21,399330.SZ,深证100,3422.1078,3433.988,3519.776,3419.9162,3515.375,3251401440,45738157722.0,93.26719999999978,0.0273
2018-09-25,000001.SH,上证指数,2797.4848,2775.0663,2790.0321,2771.1595,2781.1385,11198317900,108528047806.9,-16.346300000000156,-0.0058
2018-09-25,000016.SH,上证50指数,2573.6031,2545.2136,2560.7169,2536.4278,2547.7911,2432129000,29275324016.0,-25.811999999999898,-0.01
